id,index,millis,gas_index,mes_index,temperature,pressure,humidity,gas_resistance,status,label
967467615,0,51250,4,49,29.14,93381.21,42.26,4225948,b0,ar
967467615,0,55644,0,29,29.06,93375.49,42.23,2483929.75,b0,ar
967467615,0,56331,1,34,29.40,93377.88,42.27,405544.56,b0,ar
967467615,0,57116,2,39,28.59,93371.56,42.11,102400000,b0,ar
967467615,0,57803,3,44,29.22,93377.36,42.23,551724.13,b0,ar
967467615,0,58490,4,49,29.15,93377.59,42.19,4282279,b0,ar
967467615,0,62884,0,29,29.07,93378.80,41.92,2658014.25,b0,ar
967467615,0,63571,1,34,29.40,93372.10,41.92,418985.28,b0,ar
967467615,0,64356,2,39,28.59,93373.34,41.75,102400000,b0,ar
967467615,0,65043,3,44,29.22,93377.36,41.83,576414.31,b0,ar
967467615,0,65730,4,49,29.15,93378.36,41.80,4568879,b0,ar
967467615,0,70114,0,29,29.07,93376.84,41.65,2751763.50,b0,ar
967467615,0,70899,1,34,29.41,93383.05,41.69,422355.13,b0,ar
967467615,0,71586,2,39,28.60,93376.33,41.58,102400000,b0,ar
967467615,0,72273,3,44,29.21,93380.62,41.71,570155.88,b0,ar
967467615,0,72960,4,49,29.14,93379.86,41.72,4534735.50,b0,ar
967467615,0,77354,0,29,29.05,93378.15,41.57,2793997.25,b0,ar
967467615,0,78139,1,34,29.38,93373.02,41.61,424455.97,b0,ar
967467615,0,78826,2,39,28.57,93372.30,41.48,102400000,b0,ar
967467615,0,79513,3,44,29.19,93377.96,41.60,578858.13,b0,ar
967467615,0,80200,4,49,29.11,93378.99,41.59,4654545.50,b0,ar
967467615,0,84594,0,29,29.04,93381.24,41.51,2852367.75,b0,ar
967467615,0,85379,1,34,29.37,93374.91,41.55,432797.97,b0,ar
967467615,0,86066,2,39,28.55,93375.18,41.42,102400000,b0,ar
967467615,0,86753,3,44,29.16,93377.29,41.54,588844.19,b0,ar
967467615,0,87440,4,49,29.09,93373.55,41.53,4727063,b0,ar
967467615,0,91834,0,29,29.02,93378.09,41.58,2822880.75,b0,ar
967467615,0,92619,1,34,29.35,93375.20,41.66,428990.38,b0,ar
967467615,0,93306,2,39,28.55,93379.98,41.56,102400000,b0,ar
967467615,0,93993,3,44,29.16,93380.09,41.74,582314.50,b0,ar
967467615,0,94680,4,49,29.09,93377.31,41.78,4654545.50,b0,ar
967467615,0,99074,0,29,29.01,93376.60,41.89,2762900.50,b0,ar
967467615,0,99761,1,34,29.34,93376.27,41.95,428183.16,b0,ar
967467615,0,100546,2,39,28.52,93379.33,41.83,102400000,b0,ar
967467615,0,101233,3,44,29.15,93376.38,41.96,579841.44,b0,ar
967467615,0,7780,4,49,28.78,93374.66,41.99,2788291.25,b0,ar
967467615,0,12204,0,29,28.93,93372.44,41.89,2124481.25,b0,ar
967467615,0,12989,1,34,29.28,93380.82,41.91,391138.28,b0,ar
967467615,0,13676,2,39,28.48,93376.38,41.77,100515336,b0,ar
967467615,0,14363,3,44,29.09,93377.50,41.87,542948.06,b0,ar
967467615,0,15050,4,49,29.02,93375.94,41.84,4209661,b0,ar
967467615,0,19444,0,29,28.97,93376.80,41.77,2609748.25,b0,ar
967467615,0,20229,1,34,29.31,93378.83,41.82,411410.22,b0,ar
967467615,0,20916,2,39,28.50,93375.87,41.69,102400000,b0,ar
967467615,0,21603,3,44,29.12,93377.74,41.83,558951.94,b0,ar
967467615,0,22290,4,49,29.05,93377.13,41.83,4381920.50,b0,ar
967467615,0,26694,0,29,28.98,93372.76,41.88,2645140.50,b0,ar
967467615,0,27381,1,34,29.32,93377.58,41.96,412155.38,b0,ar
967467615,0,28166,2,39,28.51,93376.19,41.87,102400000,b0,ar
967467615,0,28853,3,44,29.13,93381.06,42.04,556673,b0,ar
967467615,0,29540,4,49,29.08,93379,42.05,4378407.50,b0,ar
967467615,0,33934,0,29,29,93379.02,42.06,2609748.25,b0,ar
967467615,0,34621,1,34,29.34,93380.66,42.11,412155.38,b0,ar
967467615,0,35406,2,39,28.53,93376.73,41.97,102400000,b0,ar
967467615,0,36093,3,44,29.13,93382.70,42.19,551278.63,b0,ar
967467615,0,36780,4,49,29.04,93377.42,42.35,4278924,b0,ar
967467615,0,41174,0,29,28.98,93377.34,43.16,2553616,b0,ar
967467615,0,41861,1,34,29.33,93383.51,43.19,407238.03,b0,ar
967467615,0,42646,2,39,28.53,93375.71,43.02,102400000,b0,ar
967467615,0,43333,3,44,29.15,93380.58,43.12,551724.13,b0,ar
967467615,0,44020,4,49,29.08,93378.57,43.09,4340132.50,b0,ar
967467615,0,48414,0,29,29.01,93378.39,42.76,2619763.25,b0,ar
967467615,0,49101,1,34,29.34,93374.05,42.74,417959.19,b0,ar
967467615,0,49886,2,39,28.53,93373.49,42.55,102400000,b0,ar
967467615,0,50573,3,44,29.17,93376.27,42.63,561711.44,b0,ar
967467615,0,51260,4,49,29.09,93377.31,42.56,4457018.50,b0,ar
967467615,0,55654,0,29,29.02,93372.95,42.30,2681505.75,b0,ar
967467615,0,56341,1,34,29.35,93374.38,42.32,415922,b0,ar
967467615,0,57126,2,39,28.55,93377.02,42.17,102400000,b0,ar
967467615,0,57813,3,44,29.17,93374.69,42.33,562637.38,b0,ar
967467615,0,58500,4,49,29.10,93377.89,42.38,4399570.50,b0,ar
967467615,0,5032,0,29,29.01,93378.39,42.54,2058808.75,b0,natural air
967467615,0,5719,1,34,29.15,93377.77,42.57,351769.16,b0,natural air
967467615,0,6406,2,39,28.39,93375.27,42.47,51420948,b0,natural air
967467615,0,7093,3,44,28.90,93373.84,42.62,445798.88,b0,natural air
967467615,0,7780,4,49,28.83,93375,42.67,2619763.25,b0,natural air
967467615,0,12214,0,29,28.99,93373.09,42.69,1849627.50,b0,natural air
967467615,0,12901,1,34,29.33,93376.95,42.72,361837.47,b0,natural air
967467615,0,13686,2,39,28.52,93376.34,42.56,90332184,b0,natural air
967467615,0,14373,3,44,29.15,93383,42.65,501837.78,b0,natural air
967467615,0,15060,4,49,29.07,93381.22,42.61,3858690.50,b0,natural air
967467615,0,19454,0,29,28.99,93379.88,42.39,2321337.50,b0,natural air
967467615,0,20141,1,34,29.32,93377.97,42.42,385397.06,b0,natural air
967467615,0,20926,2,39,28.53,93377.70,42.28,98698792,b0,natural air
967467615,0,21613,3,44,29.14,93378.85,42.39,526613.50,b0,cigarro
967467615,0,22300,4,49,29.07,93380.84,42.38,4041440.50,b0,cigarro
967467615,0,26684,0,29,28.99,93380.53,42.29,2428698.50,b0,cigarro
967467615,0,27469,1,34,29.33,93376.51,42.38,391138.28,b0,ar
967467615,0,28156,2,39,28.53,93375.09,42.30,100747120,b0,ar
967467615,0,28843,3,44,29.15,93374.16,42.46,526613.50,b0,ar
967467615,0,29530,4,49,29.08,93376.59,42.45,4117617.50,b0,ar
967467615,0,33924,0,29,29.01,93374.38,42.37,2435196.25,b0,ar
967467615,0,34709,1,34,29.35,93371.38,42.41,396591.78,b0,ar
967467615,0,35396,2,39,28.55,93375.57,42.27,102400000,b0,ar
967467615,0,36083,3,44,29.17,93378.27,42.38,534446.75,b0,ar
967467615,0,36770,4,49,29.09,93381.91,42.37,4177460.50,b0,ar
967467615,0,41164,0,29,29.03,93377.27,42.28,2450493.50,b0,ar
967467615,0,41949,1,34,29.37,93377.52,42.33,398676.28,b0,ar
967467615,0,42636,2,39,28.56,93381.55,42.19,102400000,b0,ar
967467615,0,43323,3,44,29.17,93379.66,42.31,539942,b0,ar
967467615,0,44010,4,49,29.10,93379.29,42.30,4193498.75,b0,ar
967467615,0,48404,0,29,29,93378.25,42.12,2563204,b0,ar
967467615,0,49091,1,34,29.32,93375.37,42.15,405544.56,b0,ar
967467615,0,49876,2,39,28.51,93377.59,42.06,102400000,b0,ar
967467615,0,50563,3,44,29.14,93377.46,42.31,548179.88,b0,ar
967467615,0,51250,4,49,29.07,93377.84,42.42,4289005,b0,ar
967467615,0,55644,0,29,29,93376.02,42.52,2627325.25,b0,ar
967467615,0,56331,1,34,29.34,93378.88,42.52,416429.44,b0,ar
967467615,0,57116,2,39,28.53,93376.91,42.32,102400000,b0,ar
967467615,0,57803,3,44,29.15,93378.60,42.40,567313,b0,ar
967467615,0,58490,4,49,29.07,93377.47,42.33,4508530.50,b0,ar
967467615,0,62884,0,29,28.97,93379.41,41.94,2840499.25,b0,ar
967467615,0,63571,1,34,29.30,93376.71,41.95,428451.88,b0,ar
967467615,0,64356,2,39,28.48,93377.35,41.77,102400000,b0,ar
967467615,0,65043,3,44,29.10,93376.45,41.85,583808.44,b0,ar
967467615,0,65730,4,49,29.02,93376.12,41.83,4731158,b0,ar
967467615,0,70114,0,29,28.93,93374.65,41.62,2993058,b0,ar
967467615,0,70899,1,34,29.26,93375.52,41.62,439484.97,b0,ar
967467615,0,71586,2,39,28.45,93377.93,41.46,102400000,b0,ar
967467615,0,72273,3,44,29.06,93377.09,41.56,602884.88,b0,ar
967467615,0,72960,4,49,28.99,93377.28,41.51,4896593,b0,ar
967467615,0,77354,0,29,28.91,93378.19,41.42,3107739,b0,ar
967467615,0,78139,1,34,29.25,93376.20,41.46,445798.88,b0,ar
967467615,0,78826,2,39,28.44,93375.81,41.31,102400000,b0,ar
967467615,0,79513,3,44,29.05,93379.55,41.45,608799.06,b0,ar
967467615,0,80200,4,49,28.98,93376.19,41.44,4954339.50,b0,ar
967467615,0,84594,0,29,28.90,93377.20,41.44,3141706.50,b0,ar
967467615,0,85281,1,34,29.24,93381.27,41.51,445798.88,b0,cigarro
967467615,0,86066,2,39,28.42,93373.51,41.41,102400000,b0,cigarro
967467615,0,86753,3,44,29.04,93376.60,41.56,602352.94,b0,cigarro
967467615,0,87440,4,49,28.96,93377.50,41.61,4772502,b0,cigarro
967467615,0,91834,0,29,28.87,93371.77,42.54,2799726.50,b0,cigarro
967467615,0,92521,1,34,29.22,93379.59,42.64,432797.97,b0,cigarro
967467615,0,93306,2,39,28.40,93372.82,42.52,102400000,b0,cigarro
967467615,0,93993,3,44,29.02,93378.92,42.66,580828.13,b0,cigarro
967467615,0,94680,4,49,28.95,93378.12,42.65,4654545.50,b0,cigarro
967467615,0,99074,0,29,28.89,93377.26,42.53,2765698.75,b0,natural air
967467615,0,99761,1,34,29.22,93379.54,42.66,420016.41,b0,natural air
967467615,0,100546,2,39,28.42,93374.13,42.65,102400000,b0,natural air
967467615,0,101233,3,44,29.04,93381.43,42.95,560788.63,b0,natural air
967467615,0,101920,4,49,28.96,93378.45,43.08,4392493.50,b0,natural air
967467615,0,106304,0,29,28.91,93376.98,43.14,2697398.75,b0,natural air
967467615,0,107089,1,34,29.25,93379.20,43.16,422878.38,b0,natural air
967467615,0,107776,2,39,28.43,93376.43,42.97,102400000,b0,natural air
967467615,0,108463,3,44,29.05,93379.35,43.06,570155.88,b0,natural air
967467615,0,109150,4,49,28.98,93379.74,42.99,4553641,b0,natural air
967467615,0,113544,0,29,28.92,93377.88,42.59,2757320.75,b0,natural air
967467615,0,114329,1,34,29.26,93380.92,42.60,424192.22,b0,natural air
967467615,0,115016,2,39,28.45,93373.93,42.43,102400000,b0,natural air
967467615,0,115703,3,44,29.07,93377.22,42.53,578858.13,b0,natural air
967467615,0,116390,4,49,29,93375.65,42.50,4553641,b0,natural air
967467615,0,120784,0,29,28.93,93375.85,42.40,2694736.75,b0,natural air
967467615,0,121471,1,34,29.27,93374.71,42.45,422616.59,b0,natural air
967467615,0,122256,2,39,28.47,93380.05,42.30,102400000,b0,natural air
967467615,0,122943,3,44,29.08,93383.20,42.43,567313,b0,natural air
967467615,0,123630,4,49,29.01,93379.79,42.41,4497392.50,b0,natural air
967467615,0,128024,0,29,28.95,93377.74,42.37,2645140.50,b0,natural air
967467615,0,128711,1,34,29.29,93375.17,42.43,420793.09,b0,natural air
967467615,0,129496,2,39,28.49,93375.52,42.30,102400000,b0,natural air
967467615,0,130183,3,44,29.10,93380.65,42.43,566371.69,b0,natural air
967467615,0,130870,4,49,29.04,93378.81,42.41,4424520.50,b0,natural air
967467615,0,135264,0,29,28.97,93378.59,42.37,2604769.50,b0,natural air
967467615,0,135951,1,34,29.31,93381.82,42.41,413403.31,b0,natural air
967467615,0,136736,2,39,28.51,93376.44,42.27,102400000,b0,natural air
967467615,0,137423,3,44,29.13,93380.30,42.40,558494.69,b0,natural air
967467615,0,138110,4,49,29.06,93377.51,42.41,4343584.50,b0,natural air
967467615,0,142494,0,29,28.98,93377.34,42.43,2563204,b0,natural air
967467615,0,143279,1,34,29.32,93376.76,42.48,412404.34,b0,natural air
967467615,0,143966,2,39,28.52,93372.78,42.34,102400000,b0,natural air
967467615,0,144653,3,44,29.14,93374.26,42.46,554863.19,b0,natural air
967467615,0,145340,4,49,29.07,93376.45,42.46,4353973,b0,natural air
967467615,0,149734,0,29,28.99,93376.70,42.35,2592405,b0,natural air
967467615,0,150519,1,34,29.33,93377.71,42.39,411410.22,b0,natural air
967467615,0,151206,2,39,28.52,93377.16,42.23,102400000,b0,natural air
967467615,0,151893,3,44,29.14,93378.41,42.37,557127.31,b0,natural air
967467615,0,152580,4,49,29.07,93375.82,42.36,4406670.50,b0,natural air
967467615,0,156974,0,29,28.96,93379.84,42.36,2572864.25,b0,natural air
967467615,0,157661,1,34,29.29,93381.73,42.52,407724.47,b0,natural air
967467615,0,158446,2,39,28.49,93377.54,42.50,102400000,b0,natural air
967467615,0,159133,3,44,29.10,93376.86,42.73,546862.50,b0,natural air
967467615,0,159820,4,49,29.04,93382.20,42.83,4242361.50,b0,natural air
967467615,0,164214,0,29,28.98,93380.77,42.99,2520615.50,b0,natural air
967467615,0,164901,1,34,29.32,93377.77,43.03,406995.22,b0,natural air
967467615,0,165686,2,39,28.52,93373.54,42.89,102400000,b0,natural air
967467615,0,166373,3,44,29.15,93376.38,42.99,546424.75,b0,natural air
967467615,0,167060,4,49,29.08,93382.19,42.97,4268890,b0,natural air
967467615,0,171454,0,29,29.01,93378.39,42.75,2525277.50,b0,natural air
967467615,0,172141,1,34,29.35,93375.20,42.77,407968.13,b0,natural air
967467615,0,172926,2,39,28.55,93378.80,42.61,102400000,b0,natural air
967467615,0,173613,3,44,29.17,93380.30,42.72,547740.06,b0,natural air
967467615,0,174300,4,49,29.09,93378.90,42.68,4329809.50,b0,natural air
967467615,0,178694,0,29,29.03,93381.09,42.51,2537008.25,b0,natural air
967467615,0,179381,1,34,29.36,93377.96,42.54,409436.22,b0,natural air
967467615,0,180166,2,39,28.56,93374.55,42.39,102400000,b0,natural air
967467615,0,180853,3,44,29.17,93378.45,42.51,552617.38,b0,natural air
967467615,0,181540,4,49,29.11,93384.01,42.48,4347041.50,b0,natural air
967467615,0,185924,0,29,29.04,93378.20,42.38,2563204,b0,natural air
967467615,0,186709,1,34,29.36,93381.52,42.45,403865.13,b0,natural air
967467615,0,187396,2,39,28.56,93370.55,42.45,102400000,b0,natural air
967467615,0,188083,3,44,29.18,93382.77,42.79,540369.38,b0,natural air
967467615,0,188770,4,49,29.11,93378.62,43,4130073,b0,natural air
967467615,0,193164,0,29,29.05,93379.55,43.36,2435196.25,b0,natural air
967467615,0,193949,1,34,29.38,93374.41,43.41,400547.63,b0,natural air
967467615,0,194636,2,39,28.58,93371.04,43.25,102400000,b0,natural air
967467615,0,195323,3,44,29.19,93376.31,43.37,540369.38,b0,natural air
967467615,0,196010,4,49,29.13,93381.51,43.34,4229220.50,b0,natural air
967467615,0,200404,0,29,29.07,93380.21,43.01,2474924.50,b0,natural air
967467615,0,201189,1,34,29.41,93378.66,43.01,402436.63,b0,natural air
967467615,0,201876,2,39,28.60,93376.29,42.83,102400000,b0,natural air
967467615,0,202563,3,44,29.23,93378.33,42.93,545115.81,b0,natural air
967467615,0,203250,4,49,29.16,93380.14,42.89,4209661,b0,natural air
967467615,0,207644,0,29,29.10,93381.65,42.67,2479419,b0,natural air
967467615,0,208331,1,34,29.43,93374.92,42.69,401253.91,b0,natural air
967467615,0,209116,2,39,28.62,93373.77,42.53,102400000,b0,natural air
967467615,0,209803,3,44,29.24,93383.83,42.64,542948.06,b0,natural air
967467615,0,210490,4,49,29.17,93381.25,42.61,4203181,b0,natural air
967467615,0,214884,0,29,29.11,93379.81,43.20,2448296.50,b0,natural air
967467615,0,215571,1,34,29.44,93377.48,43.35,399142.47,b0,natural air
967467615,0,216356,2,39,28.63,93382.30,43.27,102400000,b0,natural air
967467615,0,12214,0,29,29.12,93378.95,42.93,1797279.50,b0,ar
967467615,0,12901,1,34,29.47,93377.71,42.94,350684.94,b0,ar
967467615,0,13686,2,39,28.66,93377.41,42.76,86061720,b0,ar
967467615,0,14373,3,44,29.28,93380.63,42.85,494566.53,b0,ar
967467615,0,15060,4,49,29.20,93377.47,42.81,3719409.75,b0,ar
967467615,0,19454,0,29,29.14,93384,42.62,2221258.25,b0,ar
967467615,0,20141,1,34,29.48,93376.65,42.64,377302.88,b0,ar
967467615,0,20926,2,39,28.67,93375.95,42.50,93522656,b0,ar
967467615,0,21613,3,44,29.29,93377.79,42.61,511616.28,b0,ar
967467615,0,22300,4,49,29.21,93383.65,42.59,3861418.75,b0,ar
967467615,0,26694,0,29,29.14,93378.85,43.09,2273030,b0,cigarro
967467615,0,27479,1,34,29.47,93377.27,43.12,382160.84,b0,cigarro
967467615,0,28166,2,39,28.67,93376.13,42.94,98365480,b0,cigarro
967467615,0,28853,3,44,29.28,93375.80,43.02,517433.06,b0,cigarro
967467615,0,29540,4,49,29.22,93379.96,42.97,3976699,b0,cigarro
967467615,0,33934,0,29,29.16,93380.52,42.56,2424386,b0,cigarro
967467615,0,34719,1,34,29.49,93376.78,42.56,391811.75,b0,cigarro
967467615,0,35406,2,39,28.68,93371.46,42.38,102400000,b0,cigarro
967467615,0,36093,3,44,29.30,93373.72,42.49,531120.31,b0,cigarro
967467615,0,36780,4,49,29.23,93374.72,42.45,4102153.25,b0,cigarro
967467615,0,41174,0,29,29.15,93375.17,42.84,2413671.25,b0,cigarro
967467615,0,41959,1,34,29.49,93377.99,42.90,394301.13,b0,cigarro
967467615,0,42646,2,39,28.67,93374.50,42.75,102400000,b0,cigarro
967467615,0,43333,3,44,29.30,93373.72,42.86,533611.25,b0,cigarro
967467615,0,44020,4,49,29.22,93377.95,42.83,4136329.25,b0,cigarro
967467615,0,48414,0,29,29.15,93375.75,42.58,2446103.25,b0,cigarro
967467615,0,49199,1,34,29.50,93377.95,42.60,396131.53,b0,cigarro
967467615,0,49886,2,39,28.68,93373.05,42.44,102400000,b0,cigarro
967467615,0,50573,3,44,29.29,93375.96,42.55,534865.50,b0,cigarro
967467615,0,51260,4,49,29.23,93370.91,42.52,4142604.25,b0,cigarro
967467615,0,55654,0,29,29.15,93373.96,42.35,2443914,b0,cigarro
967467615,0,56439,1,34,29.49,93374.76,42.39,396131.53,b0,cigarro
967467615,0,57126,2,39,28.69,93375.03,42.24,102400000,b0,cigarro
967467615,0,57813,3,44,29.29,93367.92,42.36,532362.88,b0,cigarro
967467615,0,58500,4,49,29.23,93372.92,42.36,4136329.25,b0,cigarro
967467615,0,62894,0,29,29.16,93379.90,42.31,2405167.25,b0,cigarro
967467615,0,63679,1,34,29.50,93374.90,42.35,394985.53,b0,cigarro
967467615,0,64366,2,39,28.69,93370.38,42.22,102400000,b0,cigarro
967467615,0,65053,3,44,29.31,93375.84,42.35,533611.25,b0,cigarro
967467615,0,65740,4,49,29.24,93373.45,42.34,4117617.50,b0,cigarro
967467615,0,70134,0,29,29.18,93379.21,42.30,2405167.25,b0,cigarro
967467615,0,70821,1,34,29.51,93376.44,42.36,394757.13,b0,cigarro
967467615,0,71606,2,39,28.71,93369.73,42.21,102400000,b0,cigarro
967467615,0,72293,3,44,29.32,93372.38,42.35,531533.88,b0,cigarro
967467615,0,72980,4,49,29.26,93379.34,42.34,4102153.25,b0,cigarro
967467615,0,77374,0,29,29.18,93373.18,42.29,2388338.25,b0,cigarro
967467615,0,78061,1,34,29.52,93374.01,42.33,391811.75,b0,cigarro
967467615,0,78846,2,39,28.70,93370.34,42.19,102400000,b0,cigarro
967467615,0,79533,3,44,29.32,93372.17,42.32,527020.06,b0,cigarro
967467615,0,80220,4,49,29.25,93375.20,42.32,4096000,b0,cigarro
967467615,0,84614,0,29,29.19,93374.52,42.34,2396723.25,b0,cigarro
967467615,0,85301,1,34,29.53,93370.91,42.39,392713.31,b0,cigarro
967467615,0,86086,2,39,28.72,93372.23,42.26,102400000,b0,cigarro
967467615,0,86773,3,44,29.33,93371.54,42.38,530707.44,b0,cigarro
967467615,0,87460,4,49,29.26,93372.91,42.37,4065508.75,b0,cigarro
967467615,0,91854,0,29,29.19,93372.12,42.34,2380011.50,b0,cigarro
967467615,0,92541,1,34,29.53,93373.53,42.39,392262.03,b0,cigarro
967467615,0,93326,2,39,28.72,93375.23,42.25,102400000,b0,cigarro
967467615,0,94013,3,44,29.33,93372.70,42.38,529472.63,b0,cigarro
967467615,0,94700,4,49,29.27,93376.10,42.38,4096000,b0,cigarro
967467615,0,99094,0,29,29.20,93373.90,42.31,2377939,b0,cigarro
967467615,0,99781,1,34,29.54,93374.30,42.36,391138.28,b0,cigarro
967467615,0,100566,2,39,28.73,93374.58,42.23,102400000,b0,cigarro
967467615,0,101253,3,44,29.34,93375.88,42.38,528243.50,b0,cigarro
967467615,0,101940,4,49,29.27,93374.26,42.39,4102153.25,b0,cigarro
967467615,0,106324,0,29,29.18,93374.58,42.42,2386251,b0,cigarro
967467615,0,107109,1,34,29.51,93375.04,42.48,389798.25,b0,cigarro
967467615,0,107796,2,39,28.70,93372.37,42.43,100747120,b0,cigarro
967467615,0,108483,3,44,29.32,93376.80,42.66,523383.59,b0,cigarro
967467615,0,109170,4,49,29.26,93371.76,42.79,4020613.50,b0,cigarro
967467615,0,113564,0,29,29.18,93375.41,43.54,2339234.75,b0,cigarro
967467615,0,114349,1,34,29.51,93373.44,43.63,389798.25,b0,cigarro
967467615,0,115036,2,39,28.71,93371.31,43.52,100515336,b0,cigarro
967467615,0,115723,3,44,29.33,93374.53,43.64,526207.63,b0,cigarro
967467615,0,116410,4,49,29.26,93374.51,43.60,4041440.50,b0,cigarro
967467615,0,120804,0,29,29.21,93374.23,43.24,2357410,b0,cigarro
967467615,0,121589,1,34,29.54,93377.88,43.22,392262.03,b0,cigarro
967467615,0,122276,2,39,28.73,93371.59,43.01,101685024,b0,cigarro
967467615,0,122963,3,44,29.34,93378.67,43.08,528243.50,b0,cigarro
967467615,0,123650,4,49,29.27,93374.07,43.01,4044433.50,b0,cigarro
967467615,0,128044,0,29,29.21,93375.25,42.68,2398828.75,b0,cigarro
967467615,0,128731,1,34,29.55,93375.84,42.69,392939.38,b0,cigarro
967467615,0,129516,2,39,28.74,93370.54,42.55,102400000,b0,cigarro
967467615,0,130203,3,44,29.35,93370.23,42.63,526207.63,b0,cigarro
967467615,0,130890,4,49,29.28,93375.80,42.61,4136329.25,b0,cigarro
967467615,0,135284,0,29,29.21,93376.21,42.45,2392523.25,b0,cigarro
967467615,0,135971,1,34,29.55,93376.99,42.50,391138.28,b0,cigarro
967467615,0,136756,2,39,28.74,93370.73,42.38,102400000,b0,cigarro
967467615,0,137443,3,44,29.36,93374.12,42.52,525802.31,b0,cigarro
967467615,0,138130,4,49,29.30,93379.52,42.52,4080697.50,b0,cigarro
967467615,0,818,0,0,29.13,93368.91,42.53,1937559.12,b0,
967467615,0,5032,0,29,29.20,93375.30,42.53,1620253.12,b0,
967467615,0,5719,1,34,29.32,93372.56,42.52,314496.31,b0,
967467615,0,6406,2,39,28.57,93376.29,42.39,42240412,b0,
967467615,0,7093,3,44,29.08,93378.57,42.52,413904.59,b0,
967467615,0,7780,4,49,29.02,93375.55,42.54,2388338.25,b0,
967467615,0,12204,0,29,29.20,93377.92,42.38,1768184.75,b0,
967467615,0,12891,1,34,29.53,93376.95,42.40,345362.56,b0,
967467615,0,13676,2,39,28.72,93374.43,42.23,83752080,b0,
967467615,0,14363,3,44,29.34,93374.47,42.35,481995.75,b0,
967467615,0,15050,4,49,29.27,93376.30,42.32,3649810.75,b0,ar
967467615,0,19444,0,29,29.18,93372.22,43.03,2137787,b0,ar
967467615,0,20131,1,34,29.52,93378.21,43.25,356545.97,b0,ar
967467615,0,20916,2,39,28.71,93373.91,43.23,89867672,b0,ar
967467615,0,21603,3,44,29.33,93376.31,43.44,494566.53,b0,ar
967467615,0,22290,4,49,29.26,93371.32,43.48,3696751,b0,ar
967467615,0,26684,0,29,29.20,93378.30,43.19,2230329.50,b0,cigarro
967467615,0,27371,1,34,29.53,93378.12,43.15,377720.41,b0,cigarro
967467615,0,28156,2,39,28.73,93377.18,42.95,93924760,b0,cigarro
967467615,0,28843,3,44,29.34,93374.05,43.02,504806.50,b0,cigarro
967467615,0,29530,4,49,29.27,93378.27,42.95,3872370.50,b0,cigarro
967467615,0,33914,0,29,29.20,93379.06,43.13,2276820.50,b0,cigarro
967467615,0,34699,1,34,29.54,93377.10,43.19,380245.09,b0,cigarro
967467615,0,35386,2,39,28.72,93372.86,43.02,97705552,b0,cigarro
967467615,0,36073,3,44,29.33,93376.70,43.14,508946.31,b0,cigarro
967467615,0,36760,4,49,29.27,93379.47,43.11,3928074.75,b0,cigarro
967467615,0,41154,0,29,29.21,93380.80,42.78,2323312.50,b0,ar
967467615,0,41939,1,34,29.55,93379.41,42.78,382374.91,b0,ar
967467615,0,42626,2,39,28.74,93375.52,42.61,98034408,b0,ar
