id,index,millis,gas_index,mes_index,temperature,pressure,humidity,gas_resistance,status,label
967467615,0,41163,0,29,28.67,93360.52,45.65,903396.56,b0,cigarro
967467615,0,41850,1,34,29,93362.43,45.70,221741.02,b0,cigarro
967467615,0,42635,2,39,28.20,93361.92,45.55,39670704,b0,cigarro
967467615,0,43322,3,44,28.81,93363.34,45.70,289183.84,b0,cigarro
967467615,0,44009,4,49,28.72,93362.44,45.68,1797279.50,b0,cigarro
967467615,0,48403,0,29,28.65,93361.45,45.78,875587.88,b0,cigarro
967467615,0,49090,1,34,28.99,93361.70,45.84,223923.03,b0,cigarro
967467615,0,49875,2,39,28.19,93358.42,45.68,39562932,b0,cigarro
967467615,0,50562,3,44,28.79,93360.25,45.81,289920.72,b0,cigarro
967467615,0,51249,4,49,28.73,93360.41,45.81,1837183.25,b0,cigarro
967467615,0,55643,0,29,28.62,93362.40,46.94,745812.06,b0,cigarro
967467615,0,56330,1,34,28.97,93362.01,47.34,197836.17,b0,cigarro
967467615,0,57115,2,39,28.19,93361.01,47.47,30631456,b0,cigarro
967467615,0,57802,3,44,28.80,93363,47.83,244624.94,b0,cigarro
967467615,0,58489,4,49,28.73,93363.98,47.99,1415831.37,b0,cigarro
967467615,0,62873,0,29,28.65,93363.84,48.08,619292.44,b0,cigarro
967467615,0,63658,1,34,28.98,93365.76,48.47,165321.28,b0,cigarro
967467615,0,64345,2,39,28.18,93360.23,48.70,23084184,b0,cigarro
967467615,0,65032,3,44,28.80,93366.18,49.13,216673.72,b0,cigarro
967467615,0,65719,4,49,28.73,93365.57,49.31,1175660.12,b0,cigarro
967467615,0,70113,0,29,28.68,93366.24,48.83,558038.13,b0,cigarro
967467615,0,70898,1,34,29.01,93362.18,48.73,175703.50,b0,cigarro
967467615,0,71585,2,39,28.22,93364.43,48.43,27455384,b0,cigarro
967467615,0,72272,3,44,28.83,93364.63,48.44,239981.25,b0,cigarro
967467615,0,72959,4,49,28.75,93367.07,48.31,1380053.87,b0,cigarro
967467615,0,77353,0,29,28.69,93362.45,47.68,648101.25,b0,cigarro
967467615,0,78138,1,34,29.03,93368.45,47.73,178272.98,b0,cigarro
967467615,0,78825,2,39,28.23,93363.38,47.59,27629006,b0,cigarro
967467615,0,79512,3,44,28.84,93364.97,47.72,238639.02,b0,cigarro
967467615,0,80199,4,49,28.77,93364.18,47.70,1368984,b0,cigarro
967467615,0,84593,0,29,28.67,93363.36,47.50,615384.63,b0,cigarro
967467615,0,85378,1,34,29,93368.02,47.73,170780.52,b0,cigarro
967467615,0,86065,2,39,28.21,93365.30,47.75,25545118,b0,cigarro
967467615,0,86752,3,44,28.83,93362.81,48.02,218756.67,b0,cigarro
967467615,0,87439,4,49,28.77,93363.40,48.10,1211117.62,b0,cigarro
967467615,0,91833,0,29,28.70,93370.97,47.83,600234.44,b0,cigarro
967467615,0,92520,1,34,29.04,93371.01,47.77,178833.39,b0,cigarro
967467615,0,93305,2,39,28.23,93364.19,47.50,27982920,b0,cigarro
967467615,0,93992,3,44,28.81,93366.13,47.60,216398.98,b0,cigarro
967467615,0,94679,4,49,28.73,93368.79,47.68,1204705.87,b0,cigarro
967467615,0,99073,0,29,28.68,93363.89,47.94,571588.06,b0,cigarro
967467615,0,99760,1,34,29.02,93368.30,47.91,177901.33,b0,cigarro
967467615,0,100545,2,39,28.22,93363.81,47.66,28090870,b0,cigarro
967467615,0,101232,3,44,28.84,93367.38,47.70,240150.09,b0,cigarro
967467615,0,101919,4,49,28.75,93365.28,47.63,1320012.87,b0,cigarro
967467615,0,106313,0,29,28.68,93366.88,48.45,587324.38,b0,cigarro
967467615,0,107000,1,34,29.01,93370.96,48.42,177901.33,b0,cigarro
967467615,0,107785,2,39,28.21,93366.45,48.20,28127038,b0,cigarro
967467615,0,108472,3,44,28.83,93367.43,48.24,240319.17,b0,cigarro
967467615,0,109159,4,49,28.75,93366.09,48.10,1380053.87,b0,cigarro
967467615,0,113553,0,29,28.67,93365.52,47.57,659368.94,b0,cigarro
967467615,0,114240,1,34,29.01,93374.58,47.59,183053.27,b0,cigarro
967467615,0,115025,2,39,28.21,93359.89,47.42,29218012,b0,cigarro
967467615,0,115712,3,44,28.81,93363.34,47.52,246746.98,b0,cigarro
967467615,0,116399,4,49,28.74,93368.33,47.47,1418773.87,b0,cigarro
967467615,0,120793,0,29,28.66,93365.57,47.19,690725.13,b0,cigarro
967467615,0,121480,1,34,28.99,93367.88,47.20,192048.02,b0,cigarro
967467615,0,122265,2,39,28.19,93365.98,47,31089184,b0,cigarro
967467615,0,122952,3,44,28.80,93363.20,47.08,257545.27,b0,cigarro
967467615,0,123639,4,49,28.73,93366.19,47.03,1504223.25,b0,cigarro
967467615,0,128023,0,29,28.65,93369.05,46.68,737752.19,b0,cigarro
967467615,0,128808,1,34,28.99,93369.52,46.72,197836.17,b0,cigarro
967467615,0,129495,2,39,28.18,93365.82,46.55,32524070,b0,cigarro
967467615,0,130182,3,44,28.79,93363.67,46.66,260493.52,b0,cigarro
967467615,0,130869,4,49,28.71,93368.09,46.65,1566348,b0,cigarro
967467615,0,135263,0,29,28.64,93365.73,46.48,760914,b0,cigarro
967467615,0,135950,1,34,28.98,93366.59,46.52,202892.81,b0,cigarro
967467615,0,136735,2,39,28.17,93365.49,46.36,33470888,b0,cigarro
967467615,0,137422,3,44,28.79,93363.88,46.49,266805.63,b0,cigarro
967467615,0,138109,4,49,28.72,93367.27,46.47,1605015.62,b0,cigarro
967467615,0,142503,0,29,28.65,93368.86,46.37,781381.13,b0,cigarro
967467615,0,143190,1,34,28.99,93373.71,46.42,204718.11,b0,cigarro
967467615,0,143975,2,39,28.19,93365.77,46.26,34366020,b0,cigarro
967467615,0,144662,3,44,28.79,93370.63,46.37,270184.69,b0,cigarro
967467615,0,145349,4,49,28.72,93368.23,46.35,1634803.37,b0,cigarro
967467615,0,149743,0,29,28.66,93370.77,46.24,811571.25,b0,cigarro
967467615,0,150430,1,34,29.01,93370.20,46.28,208724.02,b0,cigarro
967467615,0,151215,2,39,28.21,93364.86,46.14,35482404,b0,cigarro
967467615,0,151902,3,44,28.81,93373.70,46.26,274089.94,b0,cigarro
967467615,0,152589,4,49,28.75,93371.48,46.25,1687332.62,b0,cigarro
967467615,0,156973,0,29,28.69,93365.42,46.18,818872.44,b0,cigarro
967467615,0,157758,1,34,29.03,93366.09,46.23,210396.55,b0,cigarro
967467615,0,158445,2,39,28.23,93365.59,46.08,35949532,b0,cigarro
967467615,0,159132,3,44,28.84,93364.97,46.22,279247.34,b0,cigarro
967467615,0,159819,4,49,28.76,93368.79,46.21,1703118.50,b0,cigarro
967467615,0,164213,0,29,28.70,93371.93,46.16,824808.69,b0,cigarro
967467615,0,164900,1,34,29.05,93371.16,46.20,209879.08,b0,cigarro
967467615,0,165685,2,39,28.25,93367.28,46.06,35569064,b0,cigarro
967467615,0,166372,3,44,28.85,93378.47,46.17,273870.03,b0,cigarro
967467615,0,167059,4,49,28.78,93370.29,46.16,1682135.50,b0,cigarro
967467615,0,171453,0,29,28.71,93368.71,46.09,814962.19,b0,cigarro
967467615,0,172140,1,34,29.06,93371.72,46.14,210008.20,b0,cigarro
967467615,0,172925,2,39,28.26,93367.23,46,35949532,b0,cigarro
967467615,0,173612,3,44,28.87,93367.62,46.12,272557.91,b0,cigarro
967467615,0,174299,4,49,28.79,93370.05,46.13,1689420.50,b0,cigarro
967467615,0,178693,0,29,28.73,93362.82,46.11,824310.75,b0,cigarro
967467615,0,179380,1,34,29.07,93370.02,46.18,211832.84,b0,cigarro
967467615,0,180165,2,39,28.27,93368.97,46.05,35685272,b0,cigarro
967467615,0,180852,3,44,28.88,93366.36,46.21,274530.84,b0,cigarro
967467615,0,181539,4,49,28.80,93368.60,46.21,1685250,b0,cigarro
967467615,0,185933,0,29,28.74,93367.54,46.26,828814.25,b0,cigarro
967467615,0,186620,1,34,29.08,93376.59,46.31,212096.11,b0,cigarro
967467615,0,187405,2,39,28.27,93366.94,46.17,36008792,b0,cigarro
967467615,0,188092,3,44,28.88,93366.55,46.32,276756.75,b0,cigarro
967467615,0,188779,4,49,28.81,93365.55,46.31,1703118.50,b0,cigarro
967467615,0,193163,0,29,28.73,93369.18,46.29,833367.25,b0,cigarro
967467615,0,193948,1,34,29.07,93367.23,46.33,211832.84,b0,cigarro
967467615,0,194635,2,39,28.27,93368.97,46.19,36247788,b0,cigarro
967467615,0,195322,3,44,28.88,93368.34,46.31,281783.16,b0,cigarro
967467615,0,196009,4,49,28.81,93371.34,46.28,1718120.75,b0,cigarro
967467615,0,200403,0,29,28.73,93373.96,46.16,854757.94,b0,cigarro
967467615,0,201188,1,34,29.08,93378,46.21,213823.34,b0,cigarro
967467615,0,201875,2,39,28.27,93367.38,46.06,36735428,b0,cigarro
967467615,0,202562,3,44,28.88,93371.33,46.19,278109.72,b0,cigarro
967467615,0,203249,4,49,28.81,93375.35,46.19,1693611.75,b0,cigarro
967467615,0,207643,0,29,28.69,93368.41,46.10,850498.31,b0,cigarro
967467615,0,208330,1,34,29.02,93369.13,46.15,213422.27,b0,cigarro
967467615,0,209115,2,39,28.22,93369.45,46,36612292,b0,cigarro
967467615,0,209802,3,44,28.82,93368.49,46.13,283185.84,b0,cigarro
967467615,0,210489,4,49,28.74,93368.94,46.13,1678000.87,b0,cigarro
967467615,0,214883,0,29,28.61,93369.88,46.14,821335.50,b0,cigarro
967467615,0,215570,1,34,28.94,93369.19,46.20,212096.11,b0,cigarro
967467615,0,216355,2,39,28.14,93370.45,46.08,36127896,b0,cigarro
967467615,0,217042,3,44,28.75,93371.45,46.25,274973.16,b0,cigarro
967467615,0,217729,4,49,28.69,93368.04,46.26,1696768.87,b0,cigarro
967467615,0,222123,0,29,28.59,93366.40,46.23,802979.81,b0,cigarro
967467615,0,222810,1,34,28.90,93367.80,46.29,209235.80,b0,cigarro
967467615,0,223595,2,39,28.09,93368.52,46.17,35627072,b0,cigarro
967467615,0,224282,3,44,28.70,93365.18,46.34,273212.38,b0,cigarro
967467615,0,224969,4,49,28.62,93366.20,46.35,1645640.87,b0,cigarro
967467615,0,229363,0,29,28.52,93361.97,46.49,793183.56,b0,cigarro
967467615,0,230050,1,34,28.85,93366.52,46.56,207834.38,b0,cigarro
967467615,0,230835,2,39,28.04,93368.17,46.45,35482404,b0,cigarro
967467615,0,231522,3,44,28.65,93363.47,46.61,270613.09,b0,cigarro
967467615,0,232209,4,49,28.58,93361.63,46.62,1639711.75,b0,cigarro
967467615,0,236603,0,29,28.48,93366.99,46.66,792263.06,b0,cigarro
967467615,0,237290,1,34,28.81,93366.77,46.73,207455.42,b0,cigarro
967467615,0,238075,2,39,28.01,93368.55,46.60,35424864,b0,cigarro
967467615,0,238762,3,44,28.61,93364.09,46.75,270613.09,b0,cigarro
967467615,0,239449,4,49,28.53,93362.51,46.77,1663688,b0,cigarro
967467615,0,243833,0,29,28.44,93362.84,46.86,787692.31,b0,cigarro
967467615,0,244618,1,34,28.77,93367.59,46.92,208469.06,b0,cigarro
967467615,0,245305,2,39,27.97,93367.59,46.78,35253364,b0,cigarro
967467615,0,245992,3,44,28.58,93369.45,46.93,273212.38,b0,cigarro
967467615,0,246679,4,49,28.50,93362.26,46.93,1659643.37,b0,cigarro
967467615,0,251073,0,29,28.45,93366.95,46.91,813990.44,b0,cigarro
967467615,0,251858,1,34,28.78,93367.69,46.98,210396.55,b0,cigarro
967467615,0,252545,2,39,27.99,93368.07,46.84,36068244,b0,cigarro
967467615,0,253232,3,44,28.60,93362.31,46.96,275639.31,b0,cigarro
967467615,0,253919,4,49,28.55,93367.41,46.93,1682135.50,b0,cigarro
967467615,0,258313,0,29,28.53,93369.94,46.74,834385.81,b0,cigarro
967467615,0,259098,1,34,28.87,93369.20,46.77,213155.70,b0,cigarro
967467615,0,259785,2,39,28.07,93373.23,46.60,36551032,b0,cigarro
967467615,0,260472,3,44,28.69,93371.60,46.72,278563.66,b0,cigarro
967467615,0,261159,4,49,28.63,93368.13,46.70,1715961.50,b0,cigarro
